model	sample_id	word	step	letter	board_before	candidates_before	wrong_before	invalid	repeat	dominated_miss	hit	hit_prob	best_hit_prob	hit_prob_regret	optimal_letter	is_optimal
sloppy	volcano	volcano	10	h	.o..ano	2	6	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	volcano	volcano	11	r	.o..ano	2	7	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	volcano	volcano	12	x	.o..ano	2	8	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	volcano	volcano	13	d	.o..ano	2	9	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	postcard	postcard	0	e	........	13057	0	0	0	0	0	0.6980	0.6980	0.0000	e	1
sloppy	postcard	postcard	1	t	........	3943	1	0	0	0	1	0.4233	0.7012	0.2780	i	0
sloppy	postcard	postcard	2	a	...t....	230	1	0	0	0	1	0.6522	0.6522	0.0000	a	1
sloppy	postcard	postcard	3	q	...t.a..	23	1	0	0	1	0	0.0000	0.6957	0.6957	s	0
sloppy	postcard	postcard	4	q	...t.a..	23	2	0	1	0	0	0.0000	0.6957	0.0000	s	0
sloppy	postcard	postcard	5	o	...t.a..	23	2	0	0	0	1	0.6522	0.6957	0.0435	s	0
sloppy	postcard	postcard	6	x	.o.t.a..	10	2	0	0	1	0	0.0000	0.7000	0.7000	s	0
sloppy	postcard	postcard	7	j	.o.t.a..	10	3	0	0	1	0	0.0000	0.7000	0.7000	s	0
sloppy	postcard	postcard	8	i	.o.t.a..	10	4	0	0	0	0	0.2000	0.7000	0.5000	s	0
sloppy	postcard	postcard	9	n	.o.t.a..	8	5	0	0	0	0	0.1250	0.7500	0.6250	s	0
sloppy	postcard	postcard	10	s	.o.t.a..	7	6	0	0	0	1	0.8571	0.8571	0.0000	s	1
sloppy	postcard	postcard	11	h	.ost.a..	2	6	0	0	1	0	0.0000	1.0000	1.0000	p	0
sloppy	postcard	postcard	12	r	.ost.a..	2	7	0	0	0	1	1.0000	1.0000	0.0000	p	1
sloppy	postcard	postcard	13	q	.ost.ar.	2	7	0	1	0	0	0.0000	1.0000	0.0000	p	0
sloppy	postcard	postcard	14	i	.ost.ar.	2	7	0	1	0	0	0.0000	1.0000	0.0000	p	0
sloppy	postcard	postcard	15	d	.ost.ar.	2	7	0	0	0	1	0.5000	1.0000	0.5000	p	0
sloppy	postcard	postcard	16	w	.ost.ard	1	7	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	postcard	postcard	17	l	.ost.ard	1	8	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	postcard	postcard	18	c	.ost.ard	1	9	0	0	0	1	1.0000	1.0000	0.0000	c	1
sloppy	postcard	postcard	19	u	.ostcard	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
sloppy	harvest	harvest	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
sloppy	harvest	harvest	1	t	....e..	1269	0	0	0	0	1	0.4594	0.8361	0.3767	s	0
sloppy	harvest	harvest	2	a	....e.t	191	0	0	0	0	1	0.3613	0.7958	0.4346	s	0
sloppy	harvest	harvest	3	o	.a..e.t	45	0	0	0	1	0	0.0000	0.9111	0.9111	s	0
sloppy	harvest	harvest	4	i	.a..e.t	45	1	0	0	0	0	0.4222	0.9111	0.4889	s	0
sloppy	harvest	harvest	5	a	.a..e.t	26	2	0	1	0	0	0.0000	0.8846	0.0000	s	0
sloppy	harvest	harvest	6	n	.a..e.t	26	2	0	0	0	0	0.3462	0.8846	0.5385	s	0
sloppy	harvest	harvest	7	s	.a..e.t	17	3	0	0	0	1	1.0000	1.0000	0.0000	s	1
sloppy	harvest	harvest	8	h	.a..est	14	3	0	0	0	1	0.1429	0.5000	0.3571	d	0
sloppy	harvest	harvest	9	r	ha..est	2	3	0	0	0	1	1.0000	1.0000	0.0000	r	1
sloppy	harvest	harvest	10	d	har.est	2	3	0	0	0	0	0.5000	0.5000	0.0000	d	1
sloppy	harvest	harvest	11	l	har.est	1	4	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	harvest	harvest	12	c	har.est	1	5	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	harvest	harvest	13	j	har.est	1	6	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	harvest	harvest	14	u	har.est	1	7	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	harvest	harvest	15	m	har.est	1	8	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	harvest	harvest	16	w	har.est	1	9	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	compass	compass	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
sloppy	compass	compass	1	t	.......	3734	1	0	0	0	0	0.3423	0.6435	0.3013	i	0
sloppy	compass	compass	2	a	.......	2456	2	0	0	0	1	0.5330	0.6690	0.1360	i	0
sloppy	compass	compass	3	o	....a..	158	2	0	0	0	1	0.4177	0.6582	0.2405	s	0
sloppy	compass	compass	4	o	.o..a..	36	2	0	1	0	0	0.0000	0.5833	0.0000	s	0
sloppy	compass	compass	5	i	.o..a..	36	2	0	0	0	0	0.1667	0.5833	0.4167	s	0
sloppy	compass	compass	6	n	.o..a..	30	3	0	0	0	0	0.2333	0.5667	0.3333	s	0
sloppy	compass	compass	7	s	.o..a..	23	4	0	0	0	1	0.6087	0.6087	0.0000	l	1
sloppy	compass	compass	8	h	.o..ass	1	4	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	compass	compass	9	r	.o..ass	1	5	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	compass	compass	10	e	.o..ass	1	6	0	1	0	0	0.0000	1.0000	0.0000	c	0
sloppy	compass	compass	11	d	.o..ass	1	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	compass	compass	12	a	.o..ass	1	7	0	1	0	0	0.0000	1.0000	0.0000	c	0
sloppy	compass	compass	13	l	.o..ass	1	7	0	0	1	0	0.0000	1.0000	1.0000	c	0
sloppy	compass	compass	14	c	.o..ass	1	8	0	0	0	1	1.0000	1.0000	0.0000	c	1
sloppy	compass	compass	15	u	co..ass	1	8	0	0	1	0	0.0000	1.0000	1.0000	m	0
sloppy	compass	compass	16	m	co..ass	1	9	0	0	0	1	1.0000	1.0000	0.0000	m	1
sloppy	compass	compass	17	w	com.ass	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
sloppy	lantern	lantern	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
sloppy	lantern	lantern	1	t	....e..	1269	0	0	0	0	1	0.4594	0.8361	0.3767	s	0
sloppy	lantern	lantern	2	a	...te..	95	0	0	0	0	1	0.4316	0.8316	0.4000	s	0
sloppy	lantern	lantern	3	o	.a.te..	27	0	0	0	1	0	0.0000	0.9259	0.9259	s	0
sloppy	lantern	lantern	4	o	.a.te..	27	1	0	1	0	0	0.0000	0.9259	0.0000	s	0
sloppy	lantern	lantern	5	i	.a.te..	27	1	0	0	0	0	0.0741	0.9259	0.8519	s	0
sloppy	lantern	lantern	6	n	.a.te..	25	2	0	0	0	1	0.3600	0.9200	0.5600	s	0
sloppy	lantern	lantern	7	s	.ante.n	1	2	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	lantern	lantern	8	i	.ante.n	1	3	0	1	0	0	0.0000	1.0000	0.0000	l	0
sloppy	lantern	lantern	9	h	.ante.n	1	3	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	lantern	lantern	10	r	.ante.n	1	4	0	0	0	1	1.0000	1.0000	0.0000	l	1
sloppy	lantern	lantern	11	d	.antern	1	4	0	0	1	0	0.0000	1.0000	1.0000	l	0
sloppy	lantern	lantern	12	l	.antern	1	5	0	0	0	1	1.0000	1.0000	0.0000	l	1
sloppy	awkward	awkward	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
sloppy	awkward	awkward	1	t	.......	3734	1	0	0	0	0	0.3423	0.6435	0.3013	i	0
sloppy	awkward	awkward	2	a	.......	2456	2	0	0	0	1	0.5330	0.6690	0.1360	i	0
sloppy	awkward	awkward	3	o	a...a..	21	2	0	0	0	0	0.1905	0.6190	0.4286	s	0
sloppy	awkward	awkward	4	i	a...a..	17	3	0	0	0	0	0.4118	0.6471	0.2353	s	0
sloppy	awkward	awkward	5	n	a...a..	10	4	0	0	0	0	0.5000	0.7000	0.2000	s	0
sloppy	awkward	awkward	6	s	a...a..	5	5	0	0	0	0	0.6000	0.8000	0.2000	r	0
sloppy	awkward	awkward	7	c	a...a..	2	6	0	0	1	0	0.0000	1.0000	1.0000	d	0
sloppy	awkward	awkward	8	h	a...a..	2	7	0	0	1	0	0.0000	1.0000	1.0000	d	0
sloppy	awkward	awkward	9	r	a...a..	2	8	0	0	0	1	0.5000	1.0000	0.5000	d	0
sloppy	awkward	awkward	10	d	a...ar.	1	8	0	0	0	1	1.0000	1.0000	0.0000	d	1
sloppy	awkward	awkward	11	s	a...ard	1	8	0	1	0	0	0.0000	1.0000	0.0000	k	0
sloppy	awkward	awkward	12	l	a...ard	1	8	0	0	1	0	0.0000	1.0000	1.0000	k	0
sloppy	awkward	awkward	13	u	a...ard	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
sloppy	bagpipes	bagpipes	0	e	........	13057	0	0	0	0	1	0.6980	0.6980	0.0000	e	1
sloppy	bagpipes	bagpipes	1	t	......e.	2042	0	0	0	0	0	0.3683	0.6185	0.2502	s	0
sloppy	bagpipes	bagpipes	2	t	......e.	1290	1	0	1	0	0	0.0000	0.6248	0.0000	s	0
sloppy	bagpipes	bagpipes	3	a	......e.	1290	1	0	0	0	1	0.4442	0.6248	0.1806	s	0
sloppy	bagpipes	bagpipes	4	o	.a....e.	145	1	0	0	0	0	0.4069	0.6483	0.2414	s	0
sloppy	bagpipes	bagpipes	5	i	.a....e.	86	2	0	0	0	1	0.7326	0.7442	0.0116	s	0
sloppy	bagpipes	bagpipes	6	t	.a..i.e.	27	2	0	1	0	0	0.0000	0.7778	0.0000	s	0
sloppy	bagpipes	bagpipes	7	n	.a..i.e.	27	2	0	0	0	0	0.5185	0.7778	0.2593	s	0
sloppy	bagpipes	bagpipes	8	s	.a..i.e.	13	3	0	0	0	1	0.7692	0.7692	0.0000	s	1
sloppy	bagpipes	bagpipes	9	h	.a..i.es	5	3	0	0	0	0	0.2000	0.8000	0.6000	r	0
sloppy	bagpipes	bagpipes	10	r	.a..i.es	4	4	0	0	0	0	0.7500	0.7500	0.0000	p	1
sloppy	bagpipes	bagpipes	11	e	.a..i.es	1	5	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	bagpipes	bagpipes	12	q	.a..i.es	1	5	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	bagpipes	bagpipes	13	d	.a..i.es	1	6	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	bagpipes	bagpipes	14	f	.a..i.es	1	7	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	bagpipes	bagpipes	15	l	.a..i.es	1	8	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	bagpipes	bagpipes	16	x	.a..i.es	1	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	croquet	croquet	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
sloppy	croquet	croquet	1	t	.....e.	2922	0	0	0	0	1	0.3107	0.5219	0.2112	r	0
sloppy	croquet	croquet	2	a	.....et	44	0	0	0	0	0	0.3864	0.5227	0.1364	r	0
sloppy	croquet	croquet	3	j	.....et	27	1	0	0	1	0	0.0000	0.5185	0.5185	r	0
sloppy	croquet	croquet	4	o	.....et	27	2	0	0	0	1	0.4074	0.5185	0.1111	r	0
sloppy	croquet	croquet	5	i	..o..et	5	2	0	0	1	0	0.0000	1.0000	1.0000	r	0
sloppy	croquet	croquet	6	n	..o..et	5	3	0	0	1	0	0.0000	1.0000	1.0000	r	0
sloppy	croquet	croquet	7	s	..o..et	5	4	0	0	1	0	0.0000	1.0000	1.0000	r	0
sloppy	croquet	croquet	8	n	..o..et	5	5	0	1	0	0	0.0000	1.0000	0.0000	r	0
sloppy	croquet	croquet	9	b	..o..et	5	5	0	0	1	0	0.0000	1.0000	1.0000	r	0
sloppy	croquet	croquet	10	z	..o..et	5	6	0	0	1	0	0.0000	1.0000	1.0000	r	0
sloppy	croquet	croquet	11	t	..o..et	5	7	0	1	0	0	0.0000	1.0000	0.0000	r	0
sloppy	croquet	croquet	12	s	..o..et	5	7	0	1	0	0	0.0000	1.0000	0.0000	r	0
sloppy	croquet	croquet	13	h	..o..et	5	7	0	0	0	0	0.4000	1.0000	0.6000	r	0
sloppy	croquet	croquet	14	r	..o..et	3	8	0	0	0	1	1.0000	1.0000	0.0000	r	1
sloppy	croquet	croquet	15	d	.ro..et	3	8	0	0	0	0	0.3333	0.3333	0.0000	c	1
sloppy	croquet	croquet	16	l	.ro..et	2	9	0	0	1	0	0.0000	0.5000	0.5000	c	0
sloppy	dwarves	dwarves	0	e	.......	11935	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
sloppy	dwarves	dwarves	1	t	.....e.	2923	0	0	0	0	0	0.3106	0.5221	0.2114	r	0
sloppy	dwarves	dwarves	2	a	.....e.	2015	1	0	0	0	1	0.3831	0.5231	0.1400	r	0
sloppy	dwarves	dwarves	3	o	..a..e.	294	1	0	0	0	0	0.0952	0.5782	0.4830	r	0
sloppy	dwarves	dwarves	4	i	..a..e.	266	2	0	0	0	0	0.1654	0.5639	0.3985	r	0
sloppy	dwarves	dwarves	5	e	..a..e.	222	3	0	1	0	0	0.0000	0.5676	0.0000	d	0
sloppy	dwarves	dwarves	6	n	..a..e.	222	3	0	0	0	0	0.3243	0.5676	0.2432	d	0
sloppy	dwarves	dwarves	7	s	..a..e.	150	4	0	0	0	1	0.6000	0.6000	0.0000	s	1
sloppy	dwarves	dwarves	8	h	..a..es	10	4	0	0	0	0	0.2000	0.6000	0.4000	r	0
sloppy	dwarves	dwarves	9	r	..a..es	8	5	0	0	0	1	0.5000	0.6250	0.1250	l	0
sloppy	dwarves	dwarves	10	s	..ar.es	1	5	0	1	0	0	0.0000	1.0000	0.0000	d	0
sloppy	dwarves	dwarves	11	m	..ar.es	1	5	0	0	1	0	0.0000	1.0000	1.0000	d	0
sloppy	dwarves	dwarves	12	e	..ar.es	1	6	0	1	0	0	0.0000	1.0000	0.0000	d	0
sloppy	dwarves	dwarves	13	m	..ar.es	1	6	0	1	0	0	0.0000	1.0000	0.0000	d	0
sloppy	dwarves	dwarves	14	d	..ar.es	1	6	0	0	0	1	1.0000	1.0000	0.0000	d	1
sloppy	dwarves	dwarves	15	l	d.ar.es	1	6	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	dwarves	dwarves	16	c	d.ar.es	1	7	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	dwarves	dwarves	17	u	d.ar.es	1	8	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	dwarves	dwarves	18	w	d.ar.es	1	9	0	0	0	1	1.0000	1.0000	0.0000	v	1
sloppy	dwarves	dwarves	19	f	dwar.es	1	9	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	espionage	espionage	0	e	.........	12009	0	0	0	0	1	0.7368	0.7368	0.0000	e	1
sloppy	espionage	espionage	1	t	e.......e	53	0	0	0	0	0	0.6415	0.7736	0.1321	a	0
sloppy	espionage	espionage	2	a	e.......e	19	1	0	0	0	1	0.5789	0.6316	0.0526	s	0
sloppy	espionage	espionage	3	e	e.....a.e	2	1	0	1	0	0	0.0000	1.0000	0.0000	g	0
sloppy	espionage	espionage	4	o	e.....a.e	2	1	0	0	0	1	1.0000	1.0000	0.0000	g	1
sloppy	espionage	espionage	5	i	e...o.a.e	1	1	0	0	0	1	1.0000	1.0000	0.0000	g	1
sloppy	espionage	espionage	6	n	e..io.a.e	1	1	0	0	0	1	1.0000	1.0000	0.0000	g	1
sloppy	espionage	espionage	7	s	e..iona.e	1	1	0	0	0	1	1.0000	1.0000	0.0000	g	1
sloppy	espionage	espionage	8	j	es.iona.e	1	1	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	espionage	espionage	9	h	es.iona.e	1	2	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	espionage	espionage	10	b	es.iona.e	1	3	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	espionage	espionage	11	m	es.iona.e	1	4	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	espionage	espionage	12	r	es.iona.e	1	5	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	espionage	espionage	13	d	es.iona.e	1	6	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	espionage	espionage	14	l	es.iona.e	1	7	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	espionage	espionage	15	c	es.iona.e	1	8	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	espionage	espionage	16	u	es.iona.e	1	9	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	flopping	flopping	0	e	........	13057	0	0	0	0	0	0.6980	0.6980	0.0000	e	1
sloppy	flopping	flopping	1	t	........	3943	1	0	0	0	0	0.4233	0.7012	0.2780	i	0
sloppy	flopping	flopping	2	a	........	2274	2	0	0	0	0	0.5695	0.7071	0.1376	i	0
sloppy	flopping	flopping	3	o	........	979	3	0	0	0	1	0.5924	0.8243	0.2319	i	0
sloppy	flopping	flopping	4	q	..o.....	99	3	0	0	1	0	0.0000	0.9495	0.9495	i	0
sloppy	flopping	flopping	5	i	..o.....	99	4	0	0	0	1	0.9495	0.9495	0.0000	i	1
sloppy	flopping	flopping	6	v	..o..i..	82	4	0	0	1	0	0.0000	0.8415	0.8415	n	0
sloppy	flopping	flopping	7	n	..o..i..	82	5	0	0	0	1	0.8415	0.8415	0.0000	n	1
sloppy	flopping	flopping	8	s	..o..in.	49	5	0	0	0	0	0.4082	1.0000	0.5918	g	0
sloppy	flopping	flopping	9	e	..o..in.	29	6	0	1	0	0	0.0000	1.0000	0.0000	g	0
sloppy	flopping	flopping	10	x	..o..in.	29	6	0	0	1	0	0.0000	1.0000	1.0000	g	0
sloppy	flopping	flopping	11	h	..o..in.	29	7	0	0	0	0	0.1379	1.0000	0.8621	g	0
sloppy	flopping	flopping	12	r	..o..in.	25	8	0	0	0	0	0.4400	1.0000	0.5600	g	0
sloppy	flopping	flopping	13	e	..o..in.	14	9	0	1	0	0	0.0000	1.0000	0.0000	g	0
sloppy	flopping	flopping	14	d	..o..in.	14	9	0	0	0	0	0.2143	1.0000	0.7857	g	0
sloppy	gazebo	gazebo	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	gazebo	gazebo	1	t	...e..	536	0	0	0	0	0	0.3881	0.7444	0.3563	s	0
sloppy	gazebo	gazebo	2	e	...e..	328	1	0	1	0	0	0.0000	0.7591	0.0000	s	0
sloppy	gazebo	gazebo	3	a	...e..	328	1	0	0	0	1	0.3445	0.7591	0.4146	s	0
sloppy	gazebo	gazebo	4	q	.a.e..	65	1	0	0	1	0	0.0000	0.8154	0.8154	s	0
sloppy	gazebo	gazebo	5	j	.a.e..	65	2	0	0	1	0	0.0000	0.8154	0.8154	s	0
sloppy	gazebo	gazebo	6	o	.a.e..	65	3	0	0	0	1	0.0308	0.8154	0.7846	s	0
sloppy	gazebo	gazebo	7	a	.a.e.o	1	3	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	gazebo	gazebo	8	i	.a.e.o	1	3	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	gazebo	gazebo	9	k	.a.e.o	1	4	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	gazebo	gazebo	10	n	.a.e.o	1	5	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	gazebo	gazebo	11	d	.a.e.o	1	6	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	gazebo	gazebo	12	q	.a.e.o	1	7	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	gazebo	gazebo	13	s	.a.e.o	1	7	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	gazebo	gazebo	14	h	.a.e.o	1	8	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	gazebo	gazebo	15	r	.a.e.o	1	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	haiku	haiku	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
sloppy	haiku	haiku	1	e	.....	2735	1	0	1	0	0	0.0000	0.5327	0.0000	s	0
sloppy	haiku	haiku	2	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
sloppy	haiku	haiku	3	e	.....	1969	2	0	1	0	0	0.0000	0.5297	0.0000	s	0
sloppy	haiku	haiku	4	a	.....	1969	2	0	0	0	1	0.4317	0.5297	0.0980	s	0
sloppy	haiku	haiku	5	o	.a...	306	2	0	0	0	0	0.1667	0.5392	0.3725	s	0
sloppy	haiku	haiku	6	i	.a...	255	3	0	0	0	1	0.2549	0.6000	0.3451	s	0
sloppy	haiku	haiku	7	n	.ai..	36	3	0	0	0	0	0.3056	0.7222	0.4167	s	0
sloppy	haiku	haiku	8	q	.ai..	25	4	0	0	1	0	0.0000	0.7200	0.7200	s	0
sloppy	haiku	haiku	9	s	.ai..	25	5	0	0	0	0	0.7200	0.7200	0.0000	s	1
sloppy	haiku	haiku	10	h	.ai..	7	6	0	0	0	1	0.2857	0.7143	0.4286	y	0
sloppy	haiku	haiku	11	l	hai..	2	6	0	0	1	0	0.0000	0.5000	0.5000	k	0
sloppy	haiku	haiku	12	p	hai..	2	7	0	0	1	0	0.0000	0.5000	0.5000	k	0
sloppy	haiku	haiku	13	r	hai..	2	8	0	0	0	0	0.5000	0.5000	0.0000	k	1
sloppy	haiku	haiku	14	d	hai..	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
sloppy	ivory	ivory	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
sloppy	ivory	ivory	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
sloppy	ivory	ivory	2	a	.....	1969	2	0	0	0	0	0.4317	0.5297	0.0980	s	0
sloppy	ivory	ivory	3	o	.....	1119	3	0	0	0	1	0.4736	0.5612	0.0876	s	0
sloppy	ivory	ivory	4	i	..o..	128	3	0	0	0	1	0.1172	0.6094	0.4922	s	0
sloppy	ivory	ivory	5	b	i.o..	5	3	0	0	1	0	0.0000	0.6000	0.6000	n	0
sloppy	ivory	ivory	6	n	i.o..	5	4	0	0	0	0	0.6000	0.6000	0.0000	n	1
sloppy	ivory	ivory	7	z	i.o..	2	5	0	0	1	0	0.0000	0.5000	0.5000	d	0
sloppy	ivory	ivory	8	s	i.o..	2	6	0	0	0	0	0.5000	0.5000	0.0000	d	1
sloppy	ivory	ivory	9	h	i.o..	1	7	0	0	1	0	0.0000	1.0000	1.0000	r	0
sloppy	ivory	ivory	10	r	i.o..	1	8	0	0	0	1	1.0000	1.0000	0.0000	r	1
sloppy	ivory	ivory	11	d	i.or.	1	8	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	ivory	ivory	12	r	i.or.	1	9	0	1	0	0	0.0000	1.0000	0.0000	v	0
sloppy	ivory	ivory	13	l	i.or.	1	9	0	0	1	0	0.0000	1.0000	1.0000	v	0
sloppy	jukebox	jukebox	0	e	.......	11934	0	0	0	0	1	0.6871	0.6871	0.0000	e	1
sloppy	jukebox	jukebox	1	t	...e...	297	0	0	0	0	0	0.4444	0.5623	0.1178	a	0
sloppy	jukebox	jukebox	2	a	...e...	165	1	0	0	0	0	0.6061	0.6061	0.0000	a	1
sloppy	jukebox	jukebox	3	o	...e...	65	2	0	0	0	1	0.5692	0.5692	0.0000	o	1
sloppy	jukebox	jukebox	4	i	...e.o.	4	2	0	0	0	0	0.5000	0.5000	0.0000	b	1
sloppy	jukebox	jukebox	5	n	...e.o.	2	3	0	0	1	0	0.0000	1.0000	1.0000	k	0
sloppy	jukebox	jukebox	6	s	...e.o.	2	4	0	0	1	0	0.0000	1.0000	1.0000	k	0
sloppy	jukebox	jukebox	7	h	...e.o.	2	5	0	0	1	0	0.0000	1.0000	1.0000	k	0
sloppy	jukebox	jukebox	8	r	...e.o.	2	6	0	0	1	0	0.0000	1.0000	1.0000	k	0
sloppy	jukebox	jukebox	9	d	...e.o.	2	7	0	0	0	0	0.5000	1.0000	0.5000	k	0
sloppy	jukebox	jukebox	10	n	...e.o.	1	8	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	jukebox	jukebox	11	n	...e.o.	1	8	0	1	0	0	0.0000	1.0000	0.0000	b	0
sloppy	jukebox	jukebox	12	m	...e.o.	1	8	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	jukebox	jukebox	13	l	...e.o.	1	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
sloppy	kayak	kayak	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
sloppy	kayak	kayak	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
sloppy	kayak	kayak	2	a	.....	1969	2	0	0	0	1	0.4317	0.5297	0.0980	s	0
sloppy	kayak	kayak	3	o	.a.a.	30	2	0	0	0	0	0.0333	0.4333	0.4000	l	0
sloppy	kayak	kayak	4	o	.a.a.	29	3	0	1	0	0	0.0000	0.4483	0.0000	l	0
sloppy	kayak	kayak	5	i	.a.a.	29	3	0	0	0	0	0.0690	0.4483	0.3793	l	0
sloppy	kayak	kayak	6	n	.a.a.	27	4	0	0	0	0	0.2593	0.4444	0.1852	l	0
sloppy	kayak	kayak	7	n	.a.a.	20	5	0	1	0	0	0.0000	0.5000	0.0000	s	0
sloppy	kayak	kayak	8	q	.a.a.	20	5	0	0	1	0	0.0000	0.5000	0.5000	s	0
sloppy	kayak	kayak	9	z	.a.a.	20	6	0	0	1	0	0.0000	0.5000	0.5000	s	0
sloppy	kayak	kayak	10	s	.a.a.	20	7	0	0	0	0	0.5000	0.5000	0.0000	s	1
sloppy	kayak	kayak	11	n	.a.a.	10	8	0	1	0	0	0.0000	0.3000	0.0000	d	0
sloppy	kayak	kayak	12	h	.a.a.	10	8	0	0	0	0	0.2000	0.3000	0.1000	d	0
sloppy	kayak	kayak	13	r	.a.a.	8	9	0	0	0	0	0.2500	0.3750	0.1250	d	0
sloppy	lymph	lymph	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
sloppy	lymph	lymph	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
sloppy	lymph	lymph	2	a	.....	1969	2	0	0	0	0	0.4317	0.5297	0.0980	s	0
sloppy	lymph	lymph	3	o	.....	1119	3	0	0	0	0	0.4736	0.5612	0.0876	s	0
sloppy	lymph	lymph	4	i	.....	589	4	0	0	0	0	0.5399	0.5756	0.0357	s	0
sloppy	lymph	lymph	5	n	.....	271	5	0	0	0	0	0.2030	0.9410	0.7380	u	0
sloppy	lymph	lymph	6	s	.....	216	6	0	0	0	0	0.6389	0.9444	0.3056	u	0
sloppy	lymph	lymph	7	h	.....	78	7	0	0	0	1	0.2179	0.9103	0.6923	u	0
sloppy	lymph	lymph	8	r	....h	8	7	0	0	0	0	0.3750	0.6250	0.2500	l	0
sloppy	lymph	lymph	9	d	....h	5	8	0	0	1	0	0.0000	0.8000	0.8000	l	0
sloppy	lymph	lymph	10	o	....h	5	9	0	1	0	0	0.0000	0.8000	0.0000	l	0
sloppy	lymph	lymph	11	l	....h	5	9	0	0	0	1	0.8000	0.8000	0.0000	l	1
